run_id,candidate_id,seed,epoch,training_loss,validation_loss,validation_roc_auc,validation_pr_auc,learning_rate,improved_best_checkpoint,epochs_without_improvement,epoch_seconds
FT_COMPACT_seed_313,FT_COMPACT,313,27,0.34026297724240195,0.3493720819498914,0.9465886078497474,0.9197877823890475,0.00025,False,1,7.500028327998734
FT_COMPACT_seed_313,FT_COMPACT,313,28,0.33966711426583346,0.34763406537334374,0.9468126209361929,0.9201053167028089,0.00025,True,0,7.4027350950018445
FT_COMPACT_seed_313,FT_COMPACT,313,29,0.33834700043343585,0.347258029255666,0.9467854925815233,0.9199931381975612,0.00025,False,1,7.52773565499956
FT_COMPACT_seed_313,FT_COMPACT,313,30,0.33882924934127306,0.3485342871288934,0.9469273746000506,0.920191450510397,0.00025,True,0,7.43044153899973
FT_COMPACT_seed_313,FT_COMPACT,313,31,0.3384339876171721,0.3476090046473156,0.9469381304947667,0.9201181621076906,0.000125,False,1,7.404457060001732
FT_COMPACT_seed_313,FT_COMPACT,313,32,0.3382760277509122,0.34674280447863487,0.9469546959164703,0.9201861184603093,0.000125,False,2,7.393610974999319
FT_COMPACT_seed_313,FT_COMPACT,313,33,0.3376121082469271,0.3472215210216213,0.9471226742888763,0.9203557125643472,0.000125,True,0,7.545049624000967
FT_COMPACT_seed_313,FT_COMPACT,313,34,0.3371957379195065,0.34708605553446287,0.9467776690162654,0.9200419200839757,0.000125,False,1,7.498282281001593
FT_COMPACT_seed_313,FT_COMPACT,313,35,0.33703301036908745,0.34704585006849226,0.9470316618118179,0.920286746424632,0.000125,False,2,7.384868473000097
FT_COMPACT_seed_313,FT_COMPACT,313,36,0.33765655166023006,0.34668437058109264,0.9473930688332193,0.920573160843785,0.000125,True,0,7.407446655997774
FT_COMPACT_seed_313,FT_COMPACT,313,37,0.3370514229937428,0.3470797360022159,0.9473278115812307,0.9205509768994212,0.000125,False,1,7.3354114789981395
FT_COMPACT_seed_313,FT_COMPACT,313,38,0.3375550376397595,0.3480544701598666,0.9471447839151605,0.9203647754296259,0.000125,False,2,7.530539899998985
FT_COMPACT_seed_313,FT_COMPACT,313,39,0.3369162968503506,0.3464693563671649,0.9471162583106729,0.9203099819531005,6.25e-05,False,3,7.50049109199972
FT_COMPACT_seed_313,FT_COMPACT,313,40,0.33631783469592624,0.3460826864642071,0.9472999906317071,0.9206499385303357,6.25e-05,True,0,7.381307120998827
FT_COMPACT_seed_313,FT_COMPACT,313,41,0.33626761020178564,0.3463887774252712,0.9471146422560129,0.9204485522652136,6.25e-05,False,1,7.378376729997399
FT_COMPACT_seed_313,FT_COMPACT,313,42,0.33651642763973627,0.34608194268299597,0.9472766439827724,0.9206387230856246,3.125e-05,False,2,7.391083015998447
FT_COMPACT_seed_313,FT_COMPACT,313,43,0.3362735789080158,0.34642764729978986,0.9472281502828565,0.9205724795556027,3.125e-05,False,3,7.4837441019990365
FT_COMPACT_seed_313,FT_COMPACT,313,44,0.33600333078584227,0.3460630810479751,0.9471299585949569,0.9204686290442662,3.125e-05,False,4,7.480499647997931
FT_COMPACT_seed_313,FT_COMPACT,313,45,0.3360324291055734,0.3464605040762594,0.947373195495793,0.9206120289103648,1.5625e-05,False,5,7.501304945999436
FT_COMPACT_seed_313,FT_COMPACT,313,46,0.33530367672614475,0.3462883152860276,0.947200698028106,0.9204815337948049,1.5625e-05,False,6,7.517626900000323
