split,family,subset,component,feature,mean_abs_shap,normalized_importance_share,rank
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Bwd Header Len,0.17344076950181153,0.01071814709296678,22
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Fwd Pkts/s,0.1391556753133351,0.008599425620132948,25
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Bwd Pkts/s,0.19341605002309079,0.01195256271200097,18
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Pkt Len Min,0.12474059677124023,0.007708614695950396,28
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Pkt Len Max,0.07357488718147215,0.00454671912160317,34
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,FIN Flag Cnt,0.040315826049633324,0.002491403578383677,40
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,SYN Flag Cnt,0.0,0.0,60
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,RST Flag Cnt,0.31426346099227664,0.01942058957957326,9
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,PSH Flag Cnt,0.229534152566985,0.014184558896613565,11
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,ACK Flag Cnt,0.04979826388456859,0.0030773913124480605,37
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,URG Flag Cnt,0.03271189038875091,0.002021501944915993,43
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,CWE Flag Count,0.0,0.0,61
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,ECE Flag Cnt,0.04285573437537532,0.0026483627011790203,38
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Down/Up Ratio,0.003011360163538484,0.0001860935077457025,56
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Pkt Size Avg,0.07639442782789702,0.0047209587278375315,33
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Fwd Seg Size Avg,0.0,0.0,62
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Bwd Seg Size Avg,0.0,0.0,63
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Subflow Fwd Pkts,0.0,0.0,64
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Subflow Fwd Byts,0.0,0.0,65
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Subflow Bwd Pkts,0.0,0.0,66
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Subflow Bwd Byts,0.0,0.0,67
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Init Fwd Win Byts,2.380561243105866,0.14711192553350622,3
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Init Bwd Win Byts,0.6430982181295287,0.03974164388762776,5
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Fwd Act Data Pkts,0.028280138564726803,0.0017476322655675164,45
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Fwd Seg Size Min,0.347947527057305,0.021502169220918275,7
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Active Mean,0.0025529725775193584,0.00015776645646096039,57
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Active Std,0.00190266766724817,0.00011757945946143219,58
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Active Max,0.018878429928608238,0.0011666333667700662,50
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Active Min,0.011419402950449149,0.0007056866784455452,53
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Idle Mean,0.033936383978248344,0.002097172171958495,42
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Idle Std,0.03630728099316475,0.002243686875630197,41
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Idle Max,0.023989830279164015,0.0014825033952856315,47
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Idle Min,0.2025649890743196,0.012517941168158212,17
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Dst Port,1.6964079601061133,0.21634848646760216,1
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Protocol,0.00013049877440270694,1.664293789692939e-05,60
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Flow Duration,0.09437883777266164,0.01203644358365866,18
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Tot Fwd Pkts,0.017445866756827293,0.0022249287652004093,41
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Tot Bwd Pkts,0.08890473292792257,0.011338312989028473,19
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Fwd Pkt Len Max,0.10944748731844565,0.013958198019506256,17
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Fwd Pkt Len Min,0.003352272213826084,0.0004275263007156044,55
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Fwd Pkt Len Mean,0.08865929164819547,0.011307011055393177,20
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Fwd Pkt Len Std,0.15523110824844247,0.019797133774436135,12
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Bwd Pkt Len Max,0.13746352764511752,0.017531175784307372,14
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Bwd Pkt Len Min,0.3903517810815691,0.04978284646910501,4
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Bwd Pkt Len Mean,0.03766024149477846,0.0048029344585780245,33
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Bwd Pkt Len Std,0.06995992325201125,0.008922219103484681,24
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Flow Byts/s,0.027895595648607236,0.003557617058877096,36
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Flow Pkts/s,0.2031372063745414,0.025906756026799076,7
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Flow IAT Mean,0.059411224033065764,0.007576908798481114,26
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Flow IAT Std,0.2010702103980451,0.025643145231774495,8
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Flow IAT Max,0.05268674647743542,0.006719314059680794,28
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Flow IAT Min,0.16723434113329036,0.02132794554166726,10
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Fwd IAT Tot,0.14419954964343074,0.01839024282385155,13
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Fwd IAT Mean,0.133815689433449,0.017065954979800062,15
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Fwd IAT Std,0.11843093187810427,0.015103886249845723,16
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Fwd IAT Max,0.0380783265457474,0.004856254220167803,32
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Fwd IAT Min,0.27609216707089934,0.035210942105938406,6
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Bwd IAT Tot,0.0060172248016587765,0.0007673964690031064,54
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Bwd IAT Mean,0.01255359802141681,0.001601001643193377,46
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Bwd IAT Std,0.010272680183778382,0.0013101086896498424,48
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Bwd IAT Max,0.04612759521745968,0.005882803927106875,30
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Bwd IAT Min,0.04118301063251345,0.005252204792746977,31
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Fwd PSH Flags,0.008010006742753246,0.0010215425040103875,49
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Fwd URG Flags,0.0,0.0,61
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Fwd Header Len,1.1124908798565432,0.14187962077878888,2
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Bwd Header Len,0.03489604783039868,0.004450407749404547,34
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Fwd Pkts/s,0.07737895784170436,0.009868392985167297,23
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Bwd Pkts/s,0.07750076430871031,0.009883927364513793,22
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Pkt Len Min,0.007194701200124615,0.0009175639067009775,51
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Pkt Len Max,0.04630772295382458,0.00590577620974751,29
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Pkt Len Mean,0.01748036267849571,0.0022293281435444017,40
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Pkt Len Std,0.05299897404715409,0.00675913346853211,27
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Pkt Len Var,0.0063594791671522,0.0008110452938746898,52
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,FIN Flag Cnt,0.013599088036207085,0.0017343364232911538,45
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,SYN Flag Cnt,0.0,0.0,62
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,RST Flag Cnt,0.01669111928853981,0.0021286733382811455,42
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,PSH Flag Cnt,0.02640655239216266,0.003367714475069117,37
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,ACK Flag Cnt,0.01775461801005337,0.0022643048279761694,39
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,URG Flag Cnt,0.019564386648457197,0.0024951105745789556,38
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,CWE Flag Count,0.0,0.0,63
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,ECE Flag Cnt,0.033144089319081096,0.004226974718440767,35
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Pkt Size Avg,0.01385594945680562,0.0017670948050514796,44
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Fwd Seg Size Avg,0.0,0.0,64
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Bwd Seg Size Avg,0.0,0.0,65
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Subflow Fwd Pkts,0.0,0.0,66
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Subflow Fwd Byts,0.3125326020044485,0.03985831062194168,5
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Subflow Bwd Pkts,0.0,0.0,67
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Subflow Bwd Byts,0.014055932360653651,0.0017925992825028887,43
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Init Fwd Win Byts,0.9759129698000599,0.12446139071826726,3
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Init Bwd Win Byts,0.19351886215875375,0.02468009695519232,9
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Fwd Act Data Pkts,0.007279958093019095,0.0009284369986531617,50
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Fwd Seg Size Min,0.16252071055051806,0.020726800730789106,11
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Active Mean,0.001650675856955828,0.0002105161209445557,58
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Active Std,0.0001524185777638285,1.9438442511603247e-05,59
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Active Max,0.003005843526771992,0.000383345110886465,56
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Active Min,0.0029411981584863975,0.0003751006744568845,57
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Idle Mean,0.07873014979306138,0.010040714938658374,21
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Idle Std,0.006155763661505109,0.0007850647854396942,53
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Idle Max,0.010517507665637154,0.001341332343624271,47
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Idle Min,0.0628821106306021,0.008019562381662073,25
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Dst Port,3.835914383006189,0.23513824162069275,1
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Protocol,0.020639975062943995,0.0012652126608707387,49
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Flow Duration,0.07617351965135603,0.004669371023563391,31
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Tot Fwd Pkts,0.02090564789917553,0.0012814981764793817,48
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Tot Bwd Pkts,0.1817868316979846,0.011143375916998913,19
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Fwd Pkt Len Max,0.6994526514440775,0.042875843967246946,4
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Fwd Pkt Len Min,0.0036891588930506257,0.00022614225672352967,58
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Fwd Pkt Len Mean,0.3691063125448767,0.02262589845263502,8
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Fwd Pkt Len Std,0.10397851433746401,0.006373793204550737,28
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Bwd Pkt Len Max,0.09616442381527159,0.005894796198414929,29
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Bwd Pkt Len Min,0.22530623094961047,0.013811077537699995,16
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Bwd Pkt Len Mean,0.04568662102487869,0.0028005504452792204,39
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Bwd Pkt Len Std,0.02045484754848294,0.0012538645039830798,50
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Flow Byts/s,0.08079802116952488,0.00495284897608804,30
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Flow Pkts/s,0.046206444277153785,0.002832415162081821,37
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Flow IAT Mean,0.13264312376813905,0.008130909027607932,26
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Flow IAT Std,0.14375229937601836,0.008811891906126995,24
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Flow IAT Max,0.23412875185506418,0.014351890456142768,13
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Flow IAT Min,0.3766401013159193,0.023087713203301167,7
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Fwd IAT Tot,0.24507508584803436,0.01502289128418593,11
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Fwd IAT Mean,0.17798234769447008,0.0109101643305194,20
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Fwd IAT Std,0.1937126398536726,0.011874417666016403,17
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Fwd IAT Max,0.06136638743027579,0.0037617065956672448,33
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Fwd IAT Min,0.23204622305174125,0.01422423323753873,14
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Bwd IAT Tot,0.007208952772311023,0.0004419025842488668,57
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Bwd IAT Mean,0.010206296152865252,0.0006256371470324614,56
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Bwd IAT Std,0.03204865804789879,0.001964555083155939,42
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Bwd IAT Max,0.1570213166214293,0.009625271213272899,23
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Bwd IAT Min,0.04720776217110106,0.0028937950849312923,36
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Fwd PSH Flags,0.02318122695919592,0.00142098920923354,46
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Fwd URG Flags,0.0,0.0,61
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Fwd Header Len,2.6054839467575306,0.15971391763217047,2
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Bwd Header Len,0.15747843350918156,0.009653292084040341,22
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Fwd Pkts/s,0.14015181172501107,0.00859118512002522,25
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Bwd Pkts/s,0.18551284407288185,0.01137177726035832,18
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Pkt Len Min,0.11628491448387504,0.007128164914182051,27
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Pkt Len Max,0.06207844996396452,0.0038053554145348672,32
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Pkt Len Mean,0.04904388007923844,0.003006347528291442,35
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Pkt Len Std,0.47890042394859195,0.029356182738996896,6
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Pkt Len Var,0.012734098623413593,0.0007805892572053074,55
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,FIN Flag Cnt,0.03055976678095758,0.001873287333274985,43
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,SYN Flag Cnt,0.0,0.0,62
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,RST Flag Cnt,0.32494479672759774,0.019918835640549668,10
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,PSH Flag Cnt,0.16630918101989664,0.010194609286286798,21
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,ACK Flag Cnt,0.0372417273044819,0.0022828857474213047,40
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,URG Flag Cnt,0.036374663385705205,0.002229735477400387,41
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,CWE Flag Count,0.0,0.0,63
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,ECE Flag Cnt,0.0460985911462456,0.002825803858224939,38
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Pkt Size Avg,0.049239832336566175,0.0030183592325760253,34
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Fwd Seg Size Avg,0.0,0.0,64
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Bwd Seg Size Avg,0.0,0.0,65
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Subflow Fwd Pkts,0.0,0.0,66
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Subflow Fwd Byts,0.22572636559277307,0.013836831428786523,15
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Subflow Bwd Pkts,0.0,0.0,67
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Subflow Bwd Byts,0.013141545557419886,0.0008055654026689346,54
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Init Fwd Win Byts,2.3793644320268648,0.1458529865004843,3
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Init Bwd Win Byts,0.600158218961861,0.036789180938471173,5
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Fwd Act Data Pkts,0.024303504224471906,0.0014897838371681358,45
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Fwd Seg Size Min,0.3301383717262186,0.02023719730636554,9
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Active Mean,0.003139958595408825,0.00019247675238976265,59
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Active Std,0.002882296301191127,0.00017668227609417286,60
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Active Max,0.016158874778461178,0.0009905250802283592,52
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Active Min,0.018195440667495132,0.001115364811848447,51
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Idle Mean,0.022995754717034286,0.0014096199208353053,47
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Idle Std,0.024895248969993553,0.0015260572794448112,44
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Idle Max,0.015469797856133664,0.0009482852595026137,53
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Idle Min,0.2379514172770083,0.014586216547883047,12
CHRONOLOGICAL_NATURAL,PRIMARY,BEHAVIOR_ONLY,LightGBM,Flow Duration,0.1452092893703798,0.014674384360376096,21
CHRONOLOGICAL_NATURAL,PRIMARY,BEHAVIOR_ONLY,LightGBM,Tot Fwd Pkts,0.18343075107488924,0.01853692250996211,17
CHRONOLOGICAL_NATURAL,PRIMARY,BEHAVIOR_ONLY,LightGBM,Tot Bwd Pkts,0.33098828393250657,0.03344861281441992,6
CHRONOLOGICAL_NATURAL,PRIMARY,BEHAVIOR_ONLY,LightGBM,TotLen Fwd Pkts,1.9867398533142557,0.2007735480148804,1
CHRONOLOGICAL_NATURAL,PRIMARY,BEHAVIOR_ONLY,LightGBM,TotLen Bwd Pkts,0.09384109470784872,0.009483279606368791,29
CHRONOLOGICAL_NATURAL,PRIMARY,BEHAVIOR_ONLY,LightGBM,Fwd Pkt Len Max,0.17721804692379464,0.017909086584135574,18
CHRONOLOGICAL_NATURAL,PRIMARY,BEHAVIOR_ONLY,LightGBM,Fwd Pkt Len Min,0.03443015282228635,0.0034794006519239824,40
CHRONOLOGICAL_NATURAL,PRIMARY,BEHAVIOR_ONLY,LightGBM,Fwd Pkt Len Mean,0.3042640794147465,0.030747950546053334,10
