run_id,candidate_id,seed,epoch,training_loss,validation_loss,validation_roc_auc,validation_pr_auc,learning_rate,improved_best_checkpoint,epochs_without_improvement,epoch_seconds
FT_BALANCED_seed_997,FT_BALANCED,997,28,0.3344831757507832,0.3403488150979815,0.9481282151993244,0.9221762107143996,0.000125,False,2,19.17700057500042
FT_BALANCED_seed_997,FT_BALANCED,997,29,0.3339044155038981,0.3398449113886659,0.9485516973267036,0.9226917220035136,6.25e-05,False,3,19.09575108900026
FT_BALANCED_seed_997,FT_BALANCED,997,30,0.3324549177285194,0.3405355379085835,0.9484830925329192,0.9225715368347548,6.25e-05,False,4,19.09319791999951
FT_BALANCED_seed_997,FT_BALANCED,997,31,0.3324607098310492,0.3405457377284115,0.9488785900378618,0.9230405860651536,6.25e-05,True,0,19.10730447899914
FT_BALANCED_seed_997,FT_BALANCED,997,32,0.332234615514297,0.3402302433323699,0.9487616638314385,0.922918353132208,6.25e-05,False,1,19.107662808000896
FT_BALANCED_seed_997,FT_BALANCED,997,33,0.3316593833606102,0.340524456599311,0.948962164873163,0.9230547966521122,6.25e-05,True,0,19.148574323000503
FT_BALANCED_seed_997,FT_BALANCED,997,34,0.3318677317963917,0.3395925012954368,0.9493408747058144,0.9235681828846768,6.25e-05,True,0,19.069809014003116
FT_BALANCED_seed_997,FT_BALANCED,997,35,0.331968473396754,0.339629101090786,0.9488964682886176,0.9229890714588076,6.25e-05,False,1,19.10610679100137
FT_BALANCED_seed_997,FT_BALANCED,997,36,0.3313644104529615,0.3402463130336843,0.9493185032028688,0.9234459749475998,6.25e-05,False,2,19.017604436998223
FT_BALANCED_seed_997,FT_BALANCED,997,37,0.331711132933873,0.3396221903871163,0.9492752504819256,0.9233711246759368,3.125e-05,False,3,19.040523700998165
FT_BALANCED_seed_997,FT_BALANCED,997,38,0.3303424882106272,0.3396161011594344,0.9492430155323596,0.9233789253755188,3.125e-05,False,4,19.069232493999152
FT_BALANCED_seed_997,FT_BALANCED,997,39,0.3305043229758612,0.3396126428407581,0.9492424332013628,0.9233484478110696,3.125e-05,False,5,19.00614783699712
FT_BALANCED_seed_997,FT_BALANCED,997,40,0.3304229634510941,0.3396456272445803,0.9493566665576432,0.9234619979160772,1.5625e-05,False,6,19.00928674399984
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,1,0.5403777242890572,0.4355248291646534,0.9294494608986374,0.8987749757861774,0.0005,True,0,25.207586894997803
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,2,0.427274288858569,0.408570439641914,0.9351145870276034,0.9064057617254628,0.0005,True,0,25.145892830001685
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,3,0.3999848682136906,0.3854898657889509,0.9360633024254092,0.9079111997079532,0.0005,True,0,25.12683150200246
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,4,0.3829956057076525,0.3860757156629551,0.9391165586005058,0.9121247045495772,0.0005,True,0,25.13773401399885
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,5,0.3688341577431646,0.3750392776468526,0.9399355813046472,0.9121218076036812,0.0005,False,1,25.13785763800115
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,6,0.3618798422878613,0.371114804215549,0.9412115805057304,0.9136861142578028,0.0005,True,0,25.137371519002045
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,7,0.3603764993785346,0.361534707843509,0.9410676413771134,0.913524893887814,0.0005,False,1,25.126390228000677
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,8,0.3582084561596352,0.3678818449242136,0.9421218982380648,0.9155159455640206,0.0005,True,0,25.207340943001327
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,9,0.3551056592900914,0.3640687071853291,0.9422484225687016,0.9150197991605789,0.0005,False,1,25.11235518099784
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,10,0.3542807404237844,0.3590868844961701,0.942537007203772,0.9152283519902076,0.0005,False,2,25.137906280000607
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,11,0.3524185882337804,0.3582676810893417,0.9420187308935994,0.9143423250674316,0.00025,False,3,25.11297682499935
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,12,0.3491669888197724,0.3554721520814143,0.9438530425223332,0.9167075482369228,0.00025,True,0,25.163245953001024
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,13,0.3485071523776813,0.3567724784063004,0.9443492092062216,0.9172941838666782,0.00025,True,0,25.134370160998515
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,14,0.3472386385713304,0.3547169040756117,0.943902687101261,0.9168689888357244,0.00025,False,1,25.15144340400002
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,15,0.3464634559939051,0.3578849218182194,0.9435081785252896,0.9163497328772188,0.00025,False,2,25.111556129002565
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,16,0.3470383651661801,0.3531470894600861,0.9434957307695112,0.916268043478814,0.000125,False,3,25.116293374001543
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,17,0.3447178102449907,0.3522909401342798,0.94386771450686,0.9166289868186608,0.000125,False,4,25.1063068509975
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,18,0.3443650522593476,0.3538096204535939,0.94455041490291,0.9175572795519126,0.000125,True,0,25.266819202999613
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,19,0.3441379672048605,0.3536345470907887,0.9442730168807486,0.917331811667132,0.000125,False,1,25.10691172999941
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,20,0.3433479529814885,0.35335877903689,0.9444683424126664,0.9174647670904748,0.000125,False,2,25.2002235330001
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,21,0.3435559343858888,0.3539801212059423,0.944507160459094,0.9176363691366888,6.25e-05,True,0,25.241923385001428
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,22,0.3427756746632354,0.3508387896419753,0.9446540801576068,0.9176759060110842,6.25e-05,True,0,25.22463116900326
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,23,0.34227274467609,0.3510237767490951,0.944323851964762,0.9172706265721056,6.25e-05,False,1,25.22118740899896
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,24,0.3420894665405224,0.3521129218687922,0.9447602384092046,0.9178291026264804,6.25e-05,True,0,25.18176813199898
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,25,0.341877609329511,0.3514955999018794,0.9443861820559108,0.9173736802743028,6.25e-05,False,1,25.159507160999052
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,26,0.3421223050488232,0.3514298975365282,0.9450862886355772,0.9181155013046092,6.25e-05,True,0,25.19287535199692
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,27,0.3416632358985908,0.3516897877385598,0.9450811734263168,0.9181346331541372,6.25e-05,True,0,25.21914823300176
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,28,0.341327133838606,0.3523997707869176,0.9446830347574144,0.9178118491998823,6.25e-05,False,1,25.214102162000927
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,29,0.3417058990484354,0.350574859487218,0.9446880328113264,0.917766186657546,3.125e-05,False,2,25.17011962700053
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,30,0.3410158366307445,0.3506409864909617,0.944788357415718,0.9178584731068944,3.125e-05,False,3,25.178330732000177
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,31,0.3404284303959794,0.3504001190156056,0.944648311979566,0.9177284482484228,3.125e-05,False,4,25.165794052998532
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,32,0.3405065921172587,0.3507318801753537,0.9446825006668552,0.9177836514585328,1.5625e-05,False,5,25.163248374999966
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,33,0.3398116365486062,0.350891249604721,0.94503793104261,0.918140355836446,1.5625e-05,True,0,25.21281564400124
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,34,0.3403411998682256,0.3507051826854576,0.9449022634261718,0.9179987753958164,1.5625e-05,False,1,25.21320095199917
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,35,0.3402303184389108,0.3510257749855557,0.944988491485542,0.9180957312604024,1e-05,False,2,25.22439193399987
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,36,0.3396033576153562,0.3513450105903611,0.9449524593243868,0.9180452321161005,1e-05,False,3,25.24742793400219
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,37,0.340603833327678,0.3506502053075034,0.944837092317822,0.9179356675621811,1e-05,False,4,25.273450250999304
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,38,0.3399837152559458,0.3506190637230195,0.9449135740859206,0.9180109239987624,1e-05,False,5,25.257686977001867
FT_DEEP_REGULARIZED_seed_313,FT_DEEP_REGULARIZED,313,39,0.3400313426840134,0.3509158176995811,0.9449278946044022,0.9180385136105828,1e-05,False,6,25.32004683999912
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,1,0.5479297253784153,0.425011677525074,0.930736191874218,0.8977981453374215,0.0005,True,0,25.40098725300049
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,2,0.4202096526899868,0.4085662597643898,0.9356546283895056,0.9061767965181248,0.0005,True,0,25.268655084000784
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,3,0.3861716166995038,0.3761936035640838,0.9398487691914073,0.9124996551426896,0.0005,True,0,25.29301022800064
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,4,0.3668902362739152,0.3633225950198175,0.9409028055246438,0.914099053456202,0.0005,True,0,25.273000171000604
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,5,0.3625671679491127,0.3599886410165781,0.9417505364577864,0.9146501637995008,0.0005,True,0,25.266976295999484
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,6,0.3580276085168792,0.3634484545367231,0.9417262732405371,0.9140541607970992,0.0005,False,1,25.22842384800242
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,7,0.3553392348272705,0.3602443406907037,0.9424500314176188,0.914580475527764,0.0005,False,2,25.19454647800012
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,8,0.3534153205350454,0.3581059107475462,0.9432076629962723,0.9155340100974958,0.0005,True,0,25.208224210997287
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,9,0.3523619743626262,0.356821070184351,0.943440865886084,0.916422989094926,0.0005,True,0,25.16789504299959
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,10,0.3499470192241072,0.3566478683995148,0.942615678743164,0.9151065368465594,0.0005,False,1,25.182716803999934
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,11,0.3498741560839389,0.355255385350721,0.9443313481841934,0.9174620318214624,0.0005,True,0,25.24924132800152
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,12,0.3487147337594142,0.3550044068323505,0.9445389267872658,0.9174176748982484,0.0005,False,1,25.1511643920021
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,13,0.3475613378395532,0.3551567773278928,0.9443329900819454,0.9174194135840498,0.0005,False,2,25.157839087001776
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,14,0.346715758736644,0.3516621582453264,0.9449984944848568,0.918256674096587,0.0005,True,0,25.161620021997805
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,15,0.3457946990175095,0.3528679184504351,0.9449002080389546,0.9178650357002208,0.0005,False,1,25.18487723299768
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,16,0.3453547162370032,0.3514777670097868,0.9450798967775926,0.918152233860694,0.0005,False,2,25.173029997000413
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,17,0.3450583256935713,0.3513400097921721,0.9449774668226736,0.9180697014385758,0.00025,False,3,25.17111477399885
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,18,0.3417515088200127,0.3514232415960442,0.9454448287966856,0.9185582035181284,0.00025,True,0,25.18755145400064
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,19,0.3414970774684667,0.3496221292927887,0.9451799595053229,0.918253338061586,0.00025,False,1,25.17626289299733
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,20,0.3410504061463852,0.3522602314235071,0.9451999689496976,0.9183904535696736,0.00025,False,2,25.158671042001515
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,21,0.3406505312410276,0.3479553215905731,0.9456435673395642,0.918822638939961,0.00025,True,0,25.166590108998207
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,22,0.3404504283625905,0.3490019281686841,0.9455283312713302,0.91873966147292,0.00025,False,1,25.21042411899907
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,23,0.3406768854185699,0.3483606170572944,0.9459617423144956,0.9191483585650776,0.00025,True,0,25.292048113999044
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,24,0.3392700245214619,0.3489957591163067,0.9459104075973782,0.91911889754959,0.00025,False,1,25.24464278400046
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,25,0.339689274808134,0.3485387679826981,0.9459752444684104,0.9190689863523184,0.00025,False,2,25.229654344002483
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,26,0.3401242728322302,0.3476504045298727,0.9458543866663208,0.9190000882280666,0.000125,False,3,25.222058611998364
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,27,0.3386644612665763,0.3470538019259634,0.9459645867774422,0.9191408636375205,0.000125,False,4,25.34374649900201
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,28,0.3384256657505002,0.3465077414330835,0.9458044647048768,0.9189759734287384,0.000125,False,5,25.248722972002724
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,29,0.3385159901608667,0.3464291750014151,0.9463495971558208,0.9195667468387994,0.000125,True,0,25.27331305899861
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,30,0.337924868727702,0.3469379943271318,0.9461211114916592,0.9193484720873076,0.000125,False,1,25.3154968969975
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,31,0.3376782155842413,0.3476443520448664,0.9463790755089514,0.919594477910858,0.000125,True,0,25.278677624999546
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,32,0.3379141642026741,0.3468004107514665,0.9464075304756552,0.9196739381835544,0.000125,True,0,25.26571978200081
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,33,0.3378851686287643,0.3467727917053905,0.9464526456220652,0.9196710191982138,0.000125,False,1,25.217290433000016
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,34,0.3375290874772545,0.3467019073947726,0.9464055457262218,0.9196793556775834,0.000125,True,0,25.2133151190028
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,35,0.3371178409538857,0.3473527839859017,0.946304073688564,0.9195627430370168,6.25e-05,False,1,25.181920154002
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,36,0.3368425702631937,0.3466779260484454,0.9464212428200482,0.9196947212118765,6.25e-05,True,0,25.19474603200069
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,37,0.3367610263861916,0.3459571937446914,0.9463094128712848,0.9195755292829552,6.25e-05,False,1,25.18529243300145
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,38,0.3364846393678503,0.3468172517228634,0.9461708715030628,0.919380293349216,3.125e-05,False,2,25.18027159399935
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,39,0.3364340096799582,0.3462553529627842,0.94629168451046,0.9194854130929816,3.125e-05,False,3,25.17197532000137
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,40,0.336316681386933,0.3467951906519804,0.9464902972836264,0.9197755835375008,3.125e-05,True,0,25.19589843499853
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,41,0.3362522521105665,0.3461770700159107,0.9463432862728568,0.9196117667371864,3.125e-05,False,1,25.15740919000018
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,42,0.3360966419312208,0.3456914440019924,0.9464761008119844,0.9197177408975072,3.125e-05,False,2,25.15389898000285
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,43,0.335831603326132,0.3459489943400799,0.9466073613198716,0.9198956414562816,3.125e-05,True,0,25.19896499999959
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,44,0.3357124175549959,0.3464857991248688,0.946563098995484,0.9198728632482251,3.125e-05,False,1,25.15920203600035
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,45,0.3359894886524845,0.3463667929062239,0.9467274507207046,0.9200385897756912,3.125e-05,True,0,25.169026228999428
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,46,0.336289051145717,0.3456055207991042,0.9466113601075756,0.9198888172867322,3.125e-05,False,1,25.15141208500063
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,47,0.3360782158800495,0.3460487746886758,0.9465744165467236,0.919819050738034,3.125e-05,False,2,25.17692229900058
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,48,0.3355193769507317,0.3461488887594794,0.9468634835861705,0.9202037138613438,3.125e-05,True,0,25.17404454899952
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,49,0.3359122620476101,0.345940320831601,0.946705492707224,0.919936448157658,3.125e-05,False,1,25.15422690199921
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,50,0.3363984404816086,0.3455602447131484,0.9468183770541244,0.9200910298941548,3.125e-05,False,2,25.161218089000613
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,51,0.3355255978278507,0.3458105913316997,0.9465237106781684,0.9197856925051432,1.5625e-05,False,3,25.14503908000188
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,52,0.3354959613993933,0.3456470615894992,0.9466449595723768,0.9199335886892992,1.5625e-05,False,4,25.148629562998394
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,53,0.3353432592189446,0.3455786261452037,0.9465328419038604,0.919826541437592,1.5625e-05,False,5,25.123960508997698
FT_DEEP_REGULARIZED_seed_997,FT_DEEP_REGULARIZED,997,54,0.3351675881667221,0.3455089171228627,0.946655208942498,0.9199552558896016,1e-05,False,6,25.12689421500181
