run_id,candidate_id,seed,epoch,training_loss,validation_loss,validation_roc_auc,validation_pr_auc,learning_rate,improved_best_checkpoint,epochs_without_improvement,epoch_seconds
FT_BALANCED_seed_29,FT_BALANCED,29,17,0.3402961331381343,0.3478337791694806,0.9470555287683295,0.9202560466712364,0.00025,True,0,19.017375425000864
FT_BALANCED_seed_29,FT_BALANCED,29,18,0.3398960724018506,0.3459126505902788,0.946917416395428,0.920134899225341,0.000125,False,1,19.00227214500046
FT_BALANCED_seed_29,FT_BALANCED,29,19,0.3376971175778422,0.3438732115110475,0.9484518861383984,0.9219783717063168,0.000125,True,0,19.050547844000903
FT_BALANCED_seed_29,FT_BALANCED,29,20,0.3369325320458851,0.3465791736834427,0.9471582326600196,0.9200974164137922,0.000125,False,1,19.032961702998364
FT_BALANCED_seed_29,FT_BALANCED,29,21,0.3362485354095853,0.3401503916443363,0.950587138845724,0.9246521272085498,0.000125,True,0,18.99375829100063
FT_BALANCED_seed_29,FT_BALANCED,29,22,0.3351214195047867,0.3384388290632191,0.950598001558552,0.9248032964986382,0.000125,True,0,19.021065451999675
FT_BALANCED_seed_29,FT_BALANCED,29,23,0.3351618341907273,0.3369038006919716,0.9509186299043108,0.9253864610828636,0.000125,True,0,19.00528212900099
FT_BALANCED_seed_29,FT_BALANCED,29,24,0.3329031502772202,0.3428009927414581,0.9475467421929984,0.9212833837178176,0.000125,False,1,19.01445733500077
FT_BALANCED_seed_29,FT_BALANCED,29,25,0.3311483285601662,0.336515562295189,0.9509423521395096,0.925358346509871,0.000125,False,2,19.010422586999997
FT_BALANCED_seed_29,FT_BALANCED,29,26,0.3304920745662272,0.3379332139869497,0.9500597382013504,0.9243913268295182,6.25e-05,False,3,19.0152671729993
FT_BALANCED_seed_29,FT_BALANCED,29,27,0.3279547752192153,0.3377660590889937,0.9506872894399656,0.924770798533022,6.25e-05,False,4,19.03195680400131
FT_BALANCED_seed_29,FT_BALANCED,29,28,0.3266603719662863,0.3349034404311956,0.9514102826615362,0.925589329457122,6.25e-05,True,0,19.04316703699988
FT_BALANCED_seed_29,FT_BALANCED,29,29,0.3262035087231293,0.3387929254933331,0.950422290933145,0.924455007134743,6.25e-05,False,1,18.99452525399829
FT_BALANCED_seed_29,FT_BALANCED,29,30,0.32569308217705,0.3376255329500909,0.9503265853506554,0.9243754774512366,6.25e-05,False,2,19.082704350999848
FT_BALANCED_seed_29,FT_BALANCED,29,31,0.3255331490502926,0.3375224341965894,0.9507259886081724,0.9248514518819124,3.125e-05,False,3,19.13930311400145
FT_BALANCED_seed_29,FT_BALANCED,29,32,0.3237621146217093,0.3360994274091323,0.9517071009055846,0.9257903986755162,3.125e-05,True,0,19.021501539000383
FT_BALANCED_seed_29,FT_BALANCED,29,33,0.3236136646126362,0.3359598014563286,0.951403003524074,0.9254675410157782,3.125e-05,False,1,18.96962367999913
FT_BALANCED_seed_29,FT_BALANCED,29,34,0.3235626767188853,0.3373669260296809,0.9510749668253956,0.9250731746535494,3.125e-05,False,2,19.00241233299857
FT_BALANCED_seed_29,FT_BALANCED,29,35,0.3228367842228022,0.3385413263533158,0.9506335358094764,0.924581663084498,1.5625e-05,False,3,19.024932300999357
FT_BALANCED_seed_29,FT_BALANCED,29,36,0.3223754067429621,0.3321016388547866,0.9529663486147048,0.9273033702991968,1.5625e-05,True,0,19.104246713000972
FT_BALANCED_seed_29,FT_BALANCED,29,37,0.3225655142620204,0.3364527174412566,0.9515387572841508,0.925644160374666,1.5625e-05,False,1,18.983307388998583
FT_BALANCED_seed_29,FT_BALANCED,29,38,0.3224492330345568,0.3377737625643711,0.950926482758406,0.9249087486369396,1.5625e-05,False,2,18.996203135999167
FT_BALANCED_seed_29,FT_BALANCED,29,39,0.3224679026098859,0.3310757253827578,0.9532529226572504,0.9276318068669108,1.5625e-05,True,0,19.02814413700071
FT_BALANCED_seed_29,FT_BALANCED,29,40,0.3219380834292966,0.3389358726575886,0.9504676972450532,0.924379633261653,1.5625e-05,False,1,19.04612320099841
FT_BALANCED_seed_101,FT_BALANCED,101,1,0.5271091501691035,0.4293091771797033,0.931470015074034,0.9016125082840648,0.0005,True,0,19.033056039001167
FT_BALANCED_seed_101,FT_BALANCED,101,2,0.413028658041719,0.380116336524006,0.936532134009896,0.909139771344214,0.0005,True,0,18.986117738999383
FT_BALANCED_seed_101,FT_BALANCED,101,3,0.3789694360078476,0.3715568794573379,0.9401001346059824,0.9132163492258428,0.0005,True,0,19.00703790399893
FT_BALANCED_seed_101,FT_BALANCED,101,4,0.3668407361970393,0.3710335832512078,0.9394534973827976,0.9115722633670752,0.0005,False,1,19.020028140999784
FT_BALANCED_seed_101,FT_BALANCED,101,5,0.360285279376456,0.3661981718707497,0.9398031216773108,0.911728942325958,0.0005,False,2,19.09994307499983
FT_BALANCED_seed_101,FT_BALANCED,101,6,0.356254889578328,0.3627520369698857,0.9415773739612092,0.9147258818121238,0.0005,True,0,19.023955604001458
FT_BALANCED_seed_101,FT_BALANCED,101,7,0.3541362819067993,0.3632522645290609,0.9429674807488608,0.9162457823538842,0.0005,True,0,19.02868321800088
FT_BALANCED_seed_101,FT_BALANCED,101,8,0.3532178375216909,0.3614016595929054,0.9423158144600544,0.9150029039954056,0.0005,False,1,18.965535354000167
FT_BALANCED_seed_101,FT_BALANCED,101,9,0.3512483830207236,0.3595548063300001,0.9424676701890592,0.9155301680114268,0.0005,False,2,18.99952185300026
FT_BALANCED_seed_101,FT_BALANCED,101,10,0.3510135147539134,0.3567829418406077,0.9439277928032958,0.9171068590840644,0.0005,True,0,19.08493398199971
FT_BALANCED_seed_101,FT_BALANCED,101,11,0.3494178509175228,0.355177734867654,0.9432838656589816,0.9164011531244336,0.0005,False,1,18.9798421659998
FT_BALANCED_seed_101,FT_BALANCED,101,12,0.3477644584835536,0.353042565985433,0.9456647707347704,0.9187156942104996,0.0005,True,0,18.970255115000327
FT_BALANCED_seed_101,FT_BALANCED,101,13,0.3467899535454397,0.3541415844581803,0.944597147826853,0.9175334833185884,0.0005,False,1,18.97625659300138
FT_BALANCED_seed_101,FT_BALANCED,101,14,0.3456576754649865,0.3540321286389137,0.9439730302736726,0.9172089589274424,0.0005,False,2,18.956999156000165
FT_BALANCED_seed_101,FT_BALANCED,101,15,0.3442572518531379,0.3516723813446002,0.945482523530066,0.9189665050084044,0.0005,True,0,19.0627015150003
FT_BALANCED_seed_101,FT_BALANCED,101,16,0.3437311686672226,0.3518182388948799,0.9462436232516098,0.9195105392297864,0.0005,True,0,19.044141772999865
FT_BALANCED_seed_101,FT_BALANCED,101,17,0.3428885655841608,0.3534329354471585,0.9451774682312942,0.9185923501449172,0.0005,False,1,18.985268873999303
FT_BALANCED_seed_101,FT_BALANCED,101,18,0.3424187684783403,0.3487144577695401,0.9467729138874144,0.9199524369940236,0.0005,True,0,19.000271097998848
FT_BALANCED_seed_101,FT_BALANCED,101,19,0.3413993284569995,0.3481173822598428,0.946542558906295,0.919760003958798,0.0005,False,1,18.96845366499838
FT_BALANCED_seed_101,FT_BALANCED,101,20,0.3423647318848066,0.3489789588583403,0.94642294674122,0.9197520355765796,0.0005,False,2,19.03125542000089
FT_BALANCED_seed_101,FT_BALANCED,101,21,0.3400511120946241,0.3480699065466672,0.9467505975163976,0.920113275108787,0.0005,True,0,19.055261946999963
FT_BALANCED_seed_101,FT_BALANCED,101,22,0.3405588289131974,0.346981366218373,0.9465552013466968,0.9197614761539638,0.0005,False,1,18.980112887998985
FT_BALANCED_seed_101,FT_BALANCED,101,23,0.3400761831496929,0.3473618462368663,0.9464089191111096,0.9198904048355534,0.0005,False,2,18.967444779998917
FT_BALANCED_seed_101,FT_BALANCED,101,24,0.3394401737681963,0.3471218228032949,0.9467335893163916,0.920296072788684,0.0005,True,0,18.98550944300041
FT_BALANCED_seed_101,FT_BALANCED,101,25,0.3388129585020595,0.3451035793460595,0.9471701980114215,0.9204460318276684,0.0005,True,0,18.99276010299945
FT_BALANCED_seed_101,FT_BALANCED,101,26,0.3384596764137375,0.346359436124764,0.9461222261903428,0.919286111639954,0.0005,False,1,19.06380572800117
FT_BALANCED_seed_101,FT_BALANCED,101,27,0.3382608364215718,0.3508044076876453,0.9472274060018188,0.9206710371108848,0.0005,True,0,19.16839273200094
FT_BALANCED_seed_101,FT_BALANCED,101,28,0.3382864716288274,0.3458062612342444,0.9469414470248532,0.9204207450414128,0.0005,False,1,18.96223514200028
FT_BALANCED_seed_101,FT_BALANCED,101,29,0.3373485015767097,0.3474037137240451,0.9473716741991354,0.9208131799013476,0.0005,True,0,18.9999947410015
FT_BALANCED_seed_101,FT_BALANCED,101,30,0.3375877622223704,0.3443052370662936,0.9480210869703556,0.921326704310356,0.0005,True,0,19.000722500000848
FT_BALANCED_seed_101,FT_BALANCED,101,31,0.3357680946353081,0.3422851986254602,0.9501472118977348,0.9236934302922296,0.0005,True,0,19.040868160000173
FT_BALANCED_seed_101,FT_BALANCED,101,32,0.3363721534742154,0.3460345930036724,0.9470446126464458,0.9202250795804572,0.0005,False,1,19.001231026000823
FT_BALANCED_seed_101,FT_BALANCED,101,33,0.335896580966213,0.3476727223111157,0.94831317937439,0.9215976959900084,0.0005,False,2,18.963524359000075
FT_BALANCED_seed_101,FT_BALANCED,101,34,0.334307579415333,0.3496554248238769,0.9464338352971396,0.920007983848341,0.00025,False,3,18.96727194400046
FT_BALANCED_seed_101,FT_BALANCED,101,35,0.3289765005079758,0.3389409391288006,0.9503887689976184,0.9239060660812588,0.00025,True,0,18.974888851000287
FT_BALANCED_seed_101,FT_BALANCED,101,36,0.3268914251616787,0.3367412888706006,0.9509866609814622,0.9248811209367576,0.00025,True,0,19.01420311000038
FT_BALANCED_seed_101,FT_BALANCED,101,37,0.3267844483226862,0.3363598204248251,0.9515458917003002,0.9252207102625828,0.00025,True,0,18.97697342599895
FT_BALANCED_seed_101,FT_BALANCED,101,38,0.3249079760637926,0.3349595488858566,0.9523249851050756,0.9262880610645032,0.00025,True,0,19.07839520900052
FT_BALANCED_seed_101,FT_BALANCED,101,39,0.3250365462607631,0.3335978825096726,0.9517840082232578,0.9255157717392398,0.00025,False,1,18.95518150200041
FT_BALANCED_seed_101,FT_BALANCED,101,40,0.3245820695639085,0.3356499623028246,0.9520001615641168,0.9259177082826436,0.00025,False,2,18.94021252899984
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,1,0.5546062517055625,0.4431636996276787,0.9299808069216592,0.8960737285550232,0.0005,True,0,25.33613184100068
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,2,0.4205482896609224,0.3933039640906119,0.9358044287312934,0.9082293427853452,0.0005,True,0,25.28342128999975
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,3,0.3887385066492255,0.3759591881225647,0.9378893735536742,0.91093071600992,0.0005,True,0,25.24918736899963
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,4,0.3756396076299698,0.3695297501732151,0.940703234834216,0.9140732025740442,0.0005,True,0,25.25101075100065
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,5,0.3662420061199564,0.3651322025390696,0.9417594040839444,0.9145245580570937,0.0005,True,0,25.26227760599977
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,6,0.3615587087418642,0.3661620219120564,0.942028220476828,0.914443120267191,0.0005,False,1,25.23475802699977
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,7,0.3580004644962971,0.3600872690294509,0.9428368818241184,0.91570312334013,0.0005,True,0,25.265848826000365
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,8,0.3545966272482486,0.358368460655811,0.9426236263552616,0.9154875235672908,0.0005,False,1,25.25808489100018
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,9,0.3529849634472874,0.3575598587089633,0.9438249786477484,0.9166332697935168,0.0005,True,0,25.26999366599921
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,10,0.3514923561854403,0.357192024296745,0.943618618115726,0.9164555516798952,0.0005,False,1,25.26909961199999
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,11,0.3504587489354278,0.3575055534535266,0.9431731021684644,0.91598290255537,0.0005,False,2,25.26811666499998
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,12,0.3491804834252521,0.3540455029838479,0.9441025696316604,0.9173373636452432,0.0005,True,0,25.277791124999567
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,13,0.3478749572530219,0.3533759914396681,0.9436825522014256,0.9167254073592932,0.0005,False,1,25.272493743999803
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,14,0.3475038660423711,0.3538465651122648,0.94461946419787,0.9175923551876786,0.0005,True,0,25.3207196989988
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,15,0.34598285042253,0.3549598136658049,0.9443345906307504,0.9174638160417712,0.0005,False,1,25.27587751899955
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,16,0.3451754400011976,0.3516347749680339,0.9439302186081588,0.9168619815173272,0.0005,False,2,25.33698095699947
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,17,0.3444768308001031,0.3530502569924356,0.944791699788896,0.9178306587882126,0.0005,True,0,25.29659779800022
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,18,0.3437225841129405,0.3541552087298721,0.9442282359716568,0.9169862263516824,0.0005,False,1,25.29730744600056
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,19,0.3430817155618654,0.3508509646039257,0.9440690218530424,0.9166038885933404,0.0005,False,2,25.28696177599886
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,20,0.3423164500425451,0.3521493727698955,0.9445397503204508,0.917701319259264,0.00025,False,3,25.274566322999817
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,21,0.3409963579344811,0.3494204762606761,0.945974739666688,0.9189556060692312,0.00025,True,0,25.314596815000183
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,22,0.3402299403500021,0.3474441413112498,0.9459068929369232,0.9190260015381166,0.00025,True,0,25.288134477999847
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,23,0.3391499621873944,0.3463197656480926,0.9458191297979128,0.9189475088348656,0.00025,False,1,25.27797724999982
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,24,0.3390438239751497,0.3469525923049322,0.9461955016922124,0.9193194153481732,0.00025,True,0,25.30119283000022
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,25,0.3389902108483301,0.3462893670681557,0.946072414492756,0.919183058604626,0.00025,False,1,25.27367210599914
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,26,0.3383171079565472,0.3479325866209274,0.9463968021469036,0.9195225955066928,0.00025,True,0,25.31214691599962
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,27,0.3389870704654553,0.3494573245673005,0.9458201790274312,0.919015158930142,0.00025,False,1,25.27635843299868
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,28,0.3384206926051392,0.3458396985569608,0.946108889432214,0.9193345679395348,0.00025,False,2,25.279542419999416
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,29,0.3388623179520323,0.3453731566466695,0.9461502848963088,0.9193656155694276,0.000125,False,3,25.289629013001104
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,30,0.3369060383775755,0.3462861651297965,0.9463642588031114,0.9195316160156628,0.000125,True,0,25.29845899800057
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,31,0.3368707806044975,0.3466997476925036,0.945998069086895,0.9191848395999908,0.000125,False,1,25.28425152499949
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,32,0.3366522571187845,0.3461234818854041,0.9464282790324494,0.9195866415586668,6.25e-05,True,0,25.29597663999993
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,33,0.3360992912845846,0.3448357534279387,0.946446863661042,0.9196297607201942,6.25e-05,True,0,25.2786692589998
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,34,0.3358362845645597,0.3446336735085734,0.9464603348032472,0.9196681475813144,6.25e-05,True,0,25.288273621999902
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,35,0.3356923119965531,0.3451299392091593,0.9462106681412252,0.9194666273781124,6.25e-05,False,1,25.292360385999928
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,36,0.3356994645184761,0.3454337796486557,0.9465206870364532,0.9197757303075637,6.25e-05,True,0,25.31879162100085
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,37,0.3352940709183729,0.3444993344042659,0.9464596249796648,0.91971316319734,6.25e-05,False,1,25.25941817400053
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,38,0.3357104552495289,0.3450894755866264,0.9462503459011664,0.9195239598050567,6.25e-05,False,2,25.259044483000253
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,39,0.33540616502146,0.3446279184812281,0.9465595550461916,0.9198185838380832,3.125e-05,True,0,25.31248322500141
FT_DEEP_REGULARIZED_seed_7,FT_DEEP_REGULARIZED,7,40,0.3347297441572436,0.3447247734642634,0.9463887976800044,0.9196427001470484,3.125e-05,False,1,25.282777509999505
FT_DEEP_REGULARIZED_seed_29,FT_DEEP_REGULARIZED,29,1,0.5634158997550626,0.5049727377463666,0.9235804775717872,0.8820555537400309,0.0005,True,0,25.247248338000645
FT_DEEP_REGULARIZED_seed_29,FT_DEEP_REGULARIZED,29,2,0.4271897423410398,0.417534952341242,0.9343730419120226,0.9005030952624519,0.0005,True,0,25.17495867800062
FT_DEEP_REGULARIZED_seed_29,FT_DEEP_REGULARIZED,29,3,0.3944141159154812,0.3877623063074608,0.9372916383512528,0.9034118985823312,0.0005,True,0,25.167718665999928
FT_DEEP_REGULARIZED_seed_29,FT_DEEP_REGULARIZED,29,4,0.3737426989728691,0.3764218959497054,0.940262997769128,0.9127680011456646,0.0005,True,0,25.18032096800016
FT_DEEP_REGULARIZED_seed_29,FT_DEEP_REGULARIZED,29,5,0.3650629185463325,0.3697629906683156,0.9408230416839144,0.913148490529755,0.0005,True,0,25.173686202999303
FT_DEEP_REGULARIZED_seed_29,FT_DEEP_REGULARIZED,29,6,0.3608453819655886,0.3664305820708642,0.940149384647045,0.9132306238649156,0.0005,True,0,25.183017982999445
FT_DEEP_REGULARIZED_seed_29,FT_DEEP_REGULARIZED,29,7,0.3571570449780297,0.3648478036357214,0.9418057734817324,0.9147550701163384,0.0005,True,0,25.15906678600004
FT_DEEP_REGULARIZED_seed_29,FT_DEEP_REGULARIZED,29,8,0.3557967482146235,0.3613061576951711,0.9434487911008356,0.9164960581707224,0.0005,True,0,25.16923843999939
FT_DEEP_REGULARIZED_seed_29,FT_DEEP_REGULARIZED,29,9,0.3540530683768708,0.3588935026179473,0.9423486231262536,0.9156406505395926,0.0005,False,1,25.1347423649986
FT_DEEP_REGULARIZED_seed_29,FT_DEEP_REGULARIZED,29,10,0.352351742290124,0.3561233159398346,0.9433290032027376,0.916562388298676,0.0005,True,0,25.172385953999765
FT_DEEP_REGULARIZED_seed_29,FT_DEEP_REGULARIZED,29,11,0.3515794169049225,0.3583122335968078,0.944337981244366,0.9173910327124748,0.0005,True,0,25.202472910001237
FT_DEEP_REGULARIZED_seed_29,FT_DEEP_REGULARIZED,29,12,0.3507547939059365,0.3560761893632092,0.9443397368517208,0.9172448081423747,0.0005,False,1,25.14693994499976
FT_DEEP_REGULARIZED_seed_29,FT_DEEP_REGULARIZED,29,13,0.3493518575261282,0.3551916979650092,0.9443085631917826,0.917506981751988,0.0005,True,0,25.186794272000043
FT_DEEP_REGULARIZED_seed_29,FT_DEEP_REGULARIZED,29,14,0.3487188055651448,0.3557632322070052,0.94380486755388,0.9170090076442692,0.0005,False,1,25.30733797900029
FT_DEEP_REGULARIZED_seed_29,FT_DEEP_REGULARIZED,29,15,0.3472885659107735,0.3536196839963805,0.9443888886890356,0.917483716817506,0.0005,False,2,25.168758677998994
FT_DEEP_REGULARIZED_seed_29,FT_DEEP_REGULARIZED,29,16,0.3465575902431457,0.3510896106353599,0.9456542681023518,0.9188052483787306,0.0005,True,0,25.171897270000045
FT_DEEP_REGULARIZED_seed_29,FT_DEEP_REGULARIZED,29,17,0.3467540666448467,0.354605028136838,0.9447191702909364,0.9179182699425856,0.0005,False,1,25.147520096001244
FT_DEEP_REGULARIZED_seed_29,FT_DEEP_REGULARIZED,29,18,0.3453802320284341,0.3516189157529568,0.9447173009739788,0.917963012324796,0.0005,False,2,25.1500435199996
FT_DEEP_REGULARIZED_seed_29,FT_DEEP_REGULARIZED,29,19,0.3460209290806169,0.355825777692336,0.944934010802743,0.9181463218385386,0.00025,False,3,25.14054268899963
FT_DEEP_REGULARIZED_seed_29,FT_DEEP_REGULARIZED,29,20,0.3431852773813922,0.3503686712198407,0.9454119581070668,0.9186988874970978,0.00025,False,4,25.14787059400078
FT_DEEP_REGULARIZED_seed_29,FT_DEEP_REGULARIZED,29,21,0.342777645118362,0.3496107395257379,0.9458032948742644,0.9190356544238688,0.00025,True,0,25.22812629800137
FT_DEEP_REGULARIZED_seed_29,FT_DEEP_REGULARIZED,29,22,0.3418956040178538,0.3487392922310749,0.9458650960434724,0.9191667886686888,0.00025,True,0,25.16704485199989
FT_DEEP_REGULARIZED_seed_29,FT_DEEP_REGULARIZED,29,23,0.3419296317071363,0.3498139528376243,0.9460174600199448,0.919287331270584,0.00025,True,0,25.175486310999982
FT_DEEP_REGULARIZED_seed_29,FT_DEEP_REGULARIZED,29,24,0.3414927495287623,0.3488441333038828,0.9458654216664262,0.91906639966991,0.00025,False,1,25.14103664399954
FT_DEEP_REGULARIZED_seed_29,FT_DEEP_REGULARIZED,29,25,0.3407332078209074,0.3481310132442448,0.9461919629115388,0.9192417463487484,0.00025,False,2,25.159639898000023
FT_DEEP_REGULARIZED_seed_29,FT_DEEP_REGULARIZED,29,26,0.3405207920214413,0.3485842532355073,0.9458781795393034,0.9191588164985376,0.000125,False,3,25.193411375999855
FT_DEEP_REGULARIZED_seed_29,FT_DEEP_REGULARIZED,29,27,0.3393677441440622,0.3475038912134975,0.946176751667834,0.9194725384134966,0.000125,True,0,25.15908955300074
FT_DEEP_REGULARIZED_seed_29,FT_DEEP_REGULARIZED,29,28,0.3389482441664639,0.3467871208029914,0.9465456962576128,0.9199331068922202,0.000125,True,0,25.152438605000498
FT_DEEP_REGULARIZED_seed_29,FT_DEEP_REGULARIZED,29,29,0.3385317451605429,0.3465426960685569,0.9463470266296452,0.9196654891375332,0.000125,False,1,25.14208693099863
FT_DEEP_REGULARIZED_seed_29,FT_DEEP_REGULARIZED,29,30,0.3385964906198097,0.3472872484473897,0.9455255178200934,0.918645297480505,0.000125,False,2,25.150036262000867
FT_DEEP_REGULARIZED_seed_29,FT_DEEP_REGULARIZED,29,31,0.3381222019732409,0.3492036606245569,0.9455219101245088,0.9184525611041516,6.25e-05,False,3,25.16545113500069
FT_DEEP_REGULARIZED_seed_29,FT_DEEP_REGULARIZED,29,32,0.3372548691977612,0.346935820284932,0.9462180678797814,0.9193683786567596,6.25e-05,False,4,25.17458487499971
FT_DEEP_REGULARIZED_seed_29,FT_DEEP_REGULARIZED,29,33,0.3368327348910722,0.3467572537323309,0.946378367408242,0.9195983663771482,6.25e-05,False,5,25.15252611699907
FT_DEEP_REGULARIZED_seed_29,FT_DEEP_REGULARIZED,29,34,0.3370889473986857,0.3468840003462595,0.9466654049035634,0.9198943199830266,3.125e-05,False,6,25.14123775100052
FT_DEEP_REGULARIZED_seed_101,FT_DEEP_REGULARIZED,101,1,0.5430904438806887,0.4485357606176248,0.9259637567662556,0.8917316965474338,0.0005,True,0,25.4082066560004
FT_DEEP_REGULARIZED_seed_101,FT_DEEP_REGULARIZED,101,2,0.4293673062126312,0.4033316897608667,0.9335275352076288,0.9033243738919386,0.0005,True,0,25.49035382799957
FT_DEEP_REGULARIZED_seed_101,FT_DEEP_REGULARIZED,101,3,0.3924763713922545,0.3817011941782121,0.9393353152021232,0.9122261478150128,0.0005,True,0,25.323191041001337
FT_DEEP_REGULARIZED_seed_101,FT_DEEP_REGULARIZED,101,4,0.3704546167615198,0.3718503369654251,0.9400629687945428,0.9126814903345,0.0005,True,0,25.3456151219998
FT_DEEP_REGULARIZED_seed_101,FT_DEEP_REGULARIZED,101,5,0.364153817381378,0.3890497352805339,0.9349816312129084,0.9065459935375672,0.0005,False,1,25.326704723000148
FT_DEEP_REGULARIZED_seed_101,FT_DEEP_REGULARIZED,101,6,0.360050015152175,0.3633684760925239,0.9405769965004596,0.9134768954278032,0.0005,True,0,25.35530385200036
FT_DEEP_REGULARIZED_seed_101,FT_DEEP_REGULARIZED,101,7,0.3569418202047735,0.3661977916219456,0.9417575123696408,0.9148817005270544,0.0005,True,0,25.388521031998607
FT_DEEP_REGULARIZED_seed_101,FT_DEEP_REGULARIZED,101,8,0.355334818481485,0.364486798549149,0.9405183826458804,0.9127589569863084,0.0005,False,1,25.31613499100058
FT_DEEP_REGULARIZED_seed_101,FT_DEEP_REGULARIZED,101,9,0.3534766296296743,0.3589051181989316,0.9411446089953338,0.9142009307473412,0.0005,False,2,25.32248898599937
FT_DEEP_REGULARIZED_seed_101,FT_DEEP_REGULARIZED,101,10,0.3521638068206408,0.3569866300180596,0.9421359310367936,0.9150871794375716,0.0005,True,0,25.32402398799968
FT_DEEP_REGULARIZED_seed_101,FT_DEEP_REGULARIZED,101,11,0.3508618280695957,0.3583170298448055,0.9413549855437882,0.9142976031858076,0.0005,False,1,25.31164853900009
FT_DEEP_REGULARIZED_seed_101,FT_DEEP_REGULARIZED,101,12,0.3500638696968131,0.3557630697368898,0.9435971407837492,0.9164646370310372,0.0005,True,0,25.346448110998608
FT_DEEP_REGULARIZED_seed_101,FT_DEEP_REGULARIZED,101,13,0.3490528574409011,0.3558076152504396,0.9429347582263006,0.9158644489044,0.0005,False,1,25.341765909999594
FT_DEEP_REGULARIZED_seed_101,FT_DEEP_REGULARIZED,101,14,0.3482191762837511,0.3553057148227512,0.9425968908155844,0.9155881355496368,0.0005,False,2,25.30543220400068
FT_DEEP_REGULARIZED_seed_101,FT_DEEP_REGULARIZED,101,15,0.3471020232329423,0.3534299027577911,0.9436501139528726,0.916684469500032,0.0005,True,0,25.334376122998947
FT_DEEP_REGULARIZED_seed_101,FT_DEEP_REGULARIZED,101,16,0.3475566750444023,0.3531502387506952,0.9439390621140982,0.9170037103423276,0.0005,True,0,25.32170716300061
FT_DEEP_REGULARIZED_seed_101,FT_DEEP_REGULARIZED,101,17,0.3455701046430927,0.3590053470584979,0.9433084389933302,0.9159905166268684,0.0005,False,1,25.31612907899944
FT_DEEP_REGULARIZED_seed_101,FT_DEEP_REGULARIZED,101,18,0.3466893886289257,0.3546875546453367,0.944319913477605,0.9175285995093012,0.0005,True,0,25.32481710600041
FT_DEEP_REGULARIZED_seed_101,FT_DEEP_REGULARIZED,101,19,0.3444503752870352,0.3522491175644429,0.9448818249864764,0.9180892024719642,0.0005,True,0,25.31879105600092
