split,subset,attack_family,interpretation_status,support_attack,support_benign,PR_AUC,ROC_AUC,precision_at_0_50,recall_at_0_50,f1_at_0_50,fpr_at_0_50,fnr_at_0_50,delta_f1_FULL_minus_ablated,delta_recall_FULL_minus_ablated
CHRONOLOGICAL_NATURAL,NO_DST_PORT,FTP-BruteForce,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0001354595465115,,,
CHRONOLOGICAL_NATURAL,NO_DST_PORT,Infilteration,INTERPRETABLE,62256,531524,0.1024736864086394,0.488864390760758,0.0886075949367088,0.0001124389617065,0.0002245929253228,0.0001354595465115,0.9998875610382936,-0.0001603761294198,-8.0313544076073e-05
CHRONOLOGICAL_NATURAL,NO_DST_PORT,SQL Injection,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0001354595465115,,,
CHRONOLOGICAL_NATURAL,NO_DST_PORT,SSH-Bruteforce,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0001354595465115,,,
CHRONOLOGICAL_NATURAL,NO_PORTS,Brute Force -Web,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0001354595465115,,,
CHRONOLOGICAL_NATURAL,NO_PORTS,Brute Force -XSS,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0001354595465115,,,
CHRONOLOGICAL_NATURAL,NO_PORTS,DDOS attack-HOIC,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0001354595465115,,,
CHRONOLOGICAL_NATURAL,NO_PORTS,DDOS attack-LOIC-UDP,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0001354595465115,,,
CHRONOLOGICAL_NATURAL,NO_PORTS,DDoS attacks-LOIC-HTTP,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0001354595465115,,,
CHRONOLOGICAL_NATURAL,NO_PORTS,DoS attacks-GoldenEye,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0001354595465115,,,
CHRONOLOGICAL_NATURAL,NO_PORTS,DoS attacks-Hulk,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0001354595465115,,,
CHRONOLOGICAL_NATURAL,NO_PORTS,DoS attacks-SlowHTTPTest,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0001354595465115,,,
CHRONOLOGICAL_NATURAL,NO_PORTS,DoS attacks-Slowloris,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0001354595465115,,,
CHRONOLOGICAL_NATURAL,NO_PORTS,FTP-BruteForce,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0001354595465115,,,
CHRONOLOGICAL_NATURAL,NO_PORTS,Infilteration,INTERPRETABLE,62256,531524,0.1024734873877901,0.4888639373534769,0.0886075949367088,0.0001124389617065,0.0002245929253228,0.0001354595465115,0.9998875610382936,-0.0001603761294198,-8.0313544076073e-05
CHRONOLOGICAL_NATURAL,NO_PORTS,SQL Injection,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0001354595465115,,,
CHRONOLOGICAL_NATURAL,NO_PORTS,SSH-Bruteforce,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0001354595465115,,,
CHRONOLOGICAL_NATURAL,NO_INIT_FWD_WIN_BYTS,Brute Force -Web,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0009595051211234,,,
CHRONOLOGICAL_NATURAL,NO_INIT_FWD_WIN_BYTS,Brute Force -XSS,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0009595051211234,,,
CHRONOLOGICAL_NATURAL,NO_INIT_FWD_WIN_BYTS,DDOS attack-HOIC,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0009595051211234,,,
CHRONOLOGICAL_NATURAL,NO_INIT_FWD_WIN_BYTS,DDOS attack-LOIC-UDP,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0009595051211234,,,
CHRONOLOGICAL_NATURAL,NO_INIT_FWD_WIN_BYTS,DDoS attacks-LOIC-HTTP,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0009595051211234,,,
CHRONOLOGICAL_NATURAL,NO_INIT_FWD_WIN_BYTS,DoS attacks-GoldenEye,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0009595051211234,,,
CHRONOLOGICAL_NATURAL,NO_INIT_FWD_WIN_BYTS,DoS attacks-Hulk,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0009595051211234,,,
CHRONOLOGICAL_NATURAL,NO_INIT_FWD_WIN_BYTS,DoS attacks-SlowHTTPTest,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0009595051211234,,,
CHRONOLOGICAL_NATURAL,NO_INIT_FWD_WIN_BYTS,DoS attacks-Slowloris,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0009595051211234,,,
CHRONOLOGICAL_NATURAL,NO_INIT_FWD_WIN_BYTS,FTP-BruteForce,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0009595051211234,,,
CHRONOLOGICAL_NATURAL,NO_INIT_FWD_WIN_BYTS,Infilteration,INTERPRETABLE,62256,531524,0.1060316846040586,0.50921168279101,0.135593220338983,0.0012850167052171,0.0025459058651306,0.0009595051211234,0.9987149832947828,-0.0024816890692276,-0.0012528912875867
CHRONOLOGICAL_NATURAL,NO_INIT_FWD_WIN_BYTS,SQL Injection,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0009595051211234,,,
CHRONOLOGICAL_NATURAL,NO_INIT_FWD_WIN_BYTS,SSH-Bruteforce,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0009595051211234,,,
CHRONOLOGICAL_NATURAL,NO_FWD_SEG_SIZE_MIN,Brute Force -Web,DESCRIPTIVE_ONLY,0,531524,,,,,,8.089945138883663e-05,,,
CHRONOLOGICAL_NATURAL,NO_FWD_SEG_SIZE_MIN,Brute Force -XSS,DESCRIPTIVE_ONLY,0,531524,,,,,,8.089945138883663e-05,,,
CHRONOLOGICAL_NATURAL,NO_FWD_SEG_SIZE_MIN,DDOS attack-HOIC,DESCRIPTIVE_ONLY,0,531524,,,,,,8.089945138883663e-05,,,
CHRONOLOGICAL_NATURAL,NO_FWD_SEG_SIZE_MIN,DDOS attack-LOIC-UDP,DESCRIPTIVE_ONLY,0,531524,,,,,,8.089945138883663e-05,,,
CHRONOLOGICAL_NATURAL,NO_FWD_SEG_SIZE_MIN,DDoS attacks-LOIC-HTTP,DESCRIPTIVE_ONLY,0,531524,,,,,,8.089945138883663e-05,,,
CHRONOLOGICAL_NATURAL,NO_FWD_SEG_SIZE_MIN,DoS attacks-GoldenEye,DESCRIPTIVE_ONLY,0,531524,,,,,,8.089945138883663e-05,,,
CHRONOLOGICAL_NATURAL,NO_FWD_SEG_SIZE_MIN,DoS attacks-Hulk,DESCRIPTIVE_ONLY,0,531524,,,,,,8.089945138883663e-05,,,
CHRONOLOGICAL_NATURAL,NO_FWD_SEG_SIZE_MIN,DoS attacks-SlowHTTPTest,DESCRIPTIVE_ONLY,0,531524,,,,,,8.089945138883663e-05,,,
CHRONOLOGICAL_NATURAL,NO_FWD_SEG_SIZE_MIN,DoS attacks-Slowloris,DESCRIPTIVE_ONLY,0,531524,,,,,,8.089945138883663e-05,,,
CHRONOLOGICAL_NATURAL,NO_FWD_SEG_SIZE_MIN,FTP-BruteForce,DESCRIPTIVE_ONLY,0,531524,,,,,,8.089945138883663e-05,,,
CHRONOLOGICAL_NATURAL,NO_FWD_SEG_SIZE_MIN,Infilteration,INTERPRETABLE,62256,531524,0.105454756063036,0.5116821102055087,0.0851063829787234,6.425083526085839e-05,0.0001284047317143,8.089945138883663e-05,0.9999357491647392,-6.418793581139525e-05,-3.21254176304292e-05
CHRONOLOGICAL_NATURAL,NO_FWD_SEG_SIZE_MIN,SQL Injection,DESCRIPTIVE_ONLY,0,531524,,,,,,8.089945138883663e-05,,,
CHRONOLOGICAL_NATURAL,NO_FWD_SEG_SIZE_MIN,SSH-Bruteforce,DESCRIPTIVE_ONLY,0,531524,,,,,,8.089945138883663e-05,,,
CHRONOLOGICAL_NATURAL,NO_SUSPICIOUS_GROUP,Brute Force -Web,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0064964140847826,,,
CHRONOLOGICAL_NATURAL,NO_SUSPICIOUS_GROUP,Brute Force -XSS,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0064964140847826,,,
CHRONOLOGICAL_NATURAL,NO_SUSPICIOUS_GROUP,DDOS attack-HOIC,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0064964140847826,,,
CHRONOLOGICAL_NATURAL,NO_SUSPICIOUS_GROUP,DDOS attack-LOIC-UDP,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0064964140847826,,,
CHRONOLOGICAL_NATURAL,NO_SUSPICIOUS_GROUP,DDoS attacks-LOIC-HTTP,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0064964140847826,,,
CHRONOLOGICAL_NATURAL,NO_SUSPICIOUS_GROUP,DoS attacks-GoldenEye,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0064964140847826,,,
CHRONOLOGICAL_NATURAL,NO_SUSPICIOUS_GROUP,DoS attacks-Hulk,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0064964140847826,,,
CHRONOLOGICAL_NATURAL,NO_SUSPICIOUS_GROUP,DoS attacks-SlowHTTPTest,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0064964140847826,,,
CHRONOLOGICAL_NATURAL,NO_SUSPICIOUS_GROUP,DoS attacks-Slowloris,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0064964140847826,,,
CHRONOLOGICAL_NATURAL,NO_SUSPICIOUS_GROUP,FTP-BruteForce,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0064964140847826,,,
CHRONOLOGICAL_NATURAL,NO_SUSPICIOUS_GROUP,Infilteration,INTERPRETABLE,62256,531524,0.1046669260884161,0.4893925076611727,0.1553326810176125,0.0101998200976612,0.0191426504280718,0.0064964140847826,0.9898001799023388,-0.0190784336321689,-0.0101676946800308
CHRONOLOGICAL_NATURAL,NO_SUSPICIOUS_GROUP,SQL Injection,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0064964140847826,,,
CHRONOLOGICAL_NATURAL,NO_SUSPICIOUS_GROUP,SSH-Bruteforce,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0064964140847826,,,
CHRONOLOGICAL_NATURAL,BEHAVIOR_ONLY,Brute Force -Web,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0457401735387301,,,
CHRONOLOGICAL_NATURAL,BEHAVIOR_ONLY,Brute Force -XSS,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0457401735387301,,,
CHRONOLOGICAL_NATURAL,BEHAVIOR_ONLY,DDOS attack-HOIC,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0457401735387301,,,
CHRONOLOGICAL_NATURAL,BEHAVIOR_ONLY,DDOS attack-LOIC-UDP,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0457401735387301,,,
CHRONOLOGICAL_NATURAL,BEHAVIOR_ONLY,DDoS attacks-LOIC-HTTP,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0457401735387301,,,
CHRONOLOGICAL_NATURAL,BEHAVIOR_ONLY,DoS attacks-GoldenEye,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0457401735387301,,,
CHRONOLOGICAL_NATURAL,BEHAVIOR_ONLY,DoS attacks-Hulk,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0457401735387301,,,
CHRONOLOGICAL_NATURAL,BEHAVIOR_ONLY,DoS attacks-SlowHTTPTest,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0457401735387301,,,
CHRONOLOGICAL_NATURAL,BEHAVIOR_ONLY,DoS attacks-Slowloris,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0457401735387301,,,
CHRONOLOGICAL_NATURAL,BEHAVIOR_ONLY,FTP-BruteForce,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0457401735387301,,,
CHRONOLOGICAL_NATURAL,BEHAVIOR_ONLY,Infilteration,INTERPRETABLE,62256,531524,0.095539807865173,0.4764817784694541,0.050535030852144,0.0207851452068876,0.0294552821470032,0.0457401735387301,0.9792148547931124,-0.0293910653511002,-0.0207530197892572
CHRONOLOGICAL_NATURAL,BEHAVIOR_ONLY,SQL Injection,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0457401735387301,,,
CHRONOLOGICAL_NATURAL,BEHAVIOR_ONLY,SSH-Bruteforce,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0457401735387301,,,
